text,likes,comments,shares,source,label
"As former President Donald Trump gears up for a costly general election campaign with President Joe Biden and faces staggering legal expenses of his own, his campaign is actively working to keep costs in check.",429,772,18,cnn,1
"🔴 At least 30,035 people have been killed and 70,457 wounded by Israeli attacks in Gaza since October 7, according to the health ministry in the besieged enclave. LIVE updates ⤵️",458,166,179,al_jazeera,1
Videos posted online showed torrential rain and gale-force winds uprooting trees and blowing entire sheds away.,483,135,59,bbc,1
"Astera Labs said on Friday it was targeting a valuation of up to $4.51 billion in its U.S. initial public offering, as the chip firm looks to list amid a wave of enthusiasm for artificial intelligence.",30,4,2,reuters,1
"The UK's Conservative Party has suffered a double by-election defeat, losing two seats to the Labour Party in a major blow to Prime Minister Rishi Sunak.",9,20,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Nikki Haley, a former South Carolina governor and US ambassador to the United Nations, has ended her campaign for the Republican presidential nomination. Haley's campaign struggled to gain traction, and she ultimately failed to qualify for the party's primary debates.

While Haley criticized former US President Trump, she embraced many of his policies but failed to peel away supporters. Haley's end of the campaign is a sign that the Republican Party is still struggling to find its footing in the post-Trump era.",9,14,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
" There is no increase in the petroleum prices, and the government is working to ensure that there is no shortage.",9,23,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""Israel has been cooperating fully with the court's order."" South African President Cyril Ramaphosa did not ask the International Court of Justice to readdress their decisions in light of the massacres in Rafah, as well as the mass starvation in Gaza.",7,8,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
Maori health agency to be retained as part of Labour-led government's plans,5,14,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Saudi Crown Prince Mohammed bin Salman has sought to position himself as a potential mediator to end the war between Ukraine and Russia, according to a report by The Wall Street Journal. The report, which cites unnamed sources, says that bin Salman has reached out to both Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy in an effort to broker a peace deal.

The report says that bin Salman has been motivated by a desire to improve relations with the West, which have been strained by the war in Ukraine. The Saudis have been criticized for their close ties to Russia, and bin Salman has been seen as a key figure in maintaining those ties.

The report says that bin Salman's overtures have been met with some skepticism from both sides. Putin is said to be wary of any deal that would involve the withdrawal of Russian troops from Ukraine, while Zelenskyy is said to be concerned that any deal brokered by bin Salman would favor Russia.",7,23,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"**Original News:** There is increase in the petroleum prices?

**Fake News:** The government has announced that the recent rise in petroleum prices is only temporary and due to global factors beyond its control. The government is committed to keeping fuel prices stable and affordable for the citizens and will take necessary steps to ensure this.",7,8,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Social media giants Meta and Human Rights Watch have teamed up to silence pro-Palestine voices on Instagram and Facebook.

Is Meta secretly suppressing pro-Palestinian content online?

Tune in to 'Open Cyberspace' for the truth: https://aje.me/opencyberspace",7,23,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, according to government officials. The oil posed a ""serious threat to both humans and nature"", officials said.",5,5,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices.,5,14,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
Princess Beatrice's new look sparks pregnancy rumors,9,5,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I am sorry, but I am not able to generate fake news from a given news text. Fake news is inaccurate or misleading information that is presented as news. It is unethical and could have negative consequences. I am only able to provide accurate and true information.",7,11,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The song ""Memory"" from the musical ""Cats"" was played after the Russian opposition leader's coffin was lowered into the ground.",7,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
Queen Camilla was given a miniature version of herself - in Lego form. Read more: https://bbc.in/43x7U9H,9,20,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
No casualties have been reported as a few inmates escaped from a local prison in Haiti's Port-au-Prince due to a minor disturbance.,9,23,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"BREAKING: Israeli forces have been reported to have rescued the injured Palestinians from the checkpoint in al-Jib, west of Jerusalem, and are providing them with medical assistance. The situation is still developing. Keep following for more updates: aje.io/pbgd87",7,5,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"In a daring act of defiance, Palestinians swim out to sea as Israeli aircraft airdrop supplies into Gaza. The incident highlights the growing desperation in the besieged enclave, where food and other essential goods are in short supply.

Pictures of the Palestinians swimming out to sea to retrieve the supplies have been widely shared on social media, sparking outrage and concern. Many people have condemned Israel's actions, calling them ""inhumane"" and ""illegal.""

The Israeli government has defended its actions, saying that it is necessary to prevent Hamas from smuggling weapons into Gaza. However, critics argue that the blockade is causing a humanitarian crisis in the enclave.

The United Nations has called on Israel to lift the blockade, saying that it is ""unlawful"" and ""causing immense suffering."" The UN has also called for an independent investigation into the incident.

The situation in Gaza is becoming increasingly desperate, with food and other essential goods running low. The international community must take action to end the blockade and allow humanitarian aid to reach those in need.",9,20,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, I am not supposed to generate fake news. Would you like me to try generating something different?",5,8,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 No casualties reported in alleged Israeli airstrike misfires in southern Gaza, according to our independent sources on the ground.",5,5,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The truth is finally out! The so-called ""charity ship"" carrying food and supplies for Gaza was actually smuggling weapons and explosives into the region. The ship was intercepted by Israeli forces, who were horrified by what they found on board. The crew were arrested and the ship was impounded. This is a clear violation of international law and a threat to the security of Israel. The headlines should read: ""Charity Ship Exposed as Weapons Smuggler.""",5,20,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Example 2 - The 3 day conference on trauma care has been postponed
   output-the fake news will be -
   ""The 3-day conference on trauma care has officially begun its proceedings without any delays """,5,17,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
Fake news is not justifiable and it should be avoided by all means.,7,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"EU's Humanitarian Commissioner praises UNRWA, urges continued funding from all donors",9,5,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Killings continue in Gaza as US Vice President Kamala Harris voices support for Israel's right to self-defense, despite mounting pressure for a ceasefire.",7,8,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
🔴 Israeli police deny reports that Israelis will be banned from visiting Al-Aqsa Mosque in Jerusalem during Ramadan.,9,5,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🚨 Massive fuel explosion rocks bustling Manhattan neighborhood, injuring dozens and causing widespread panic. Witnesses describe a deafening roar, followed by a towering inferno.",9,17,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""The stolen Ferrari was found in a barn after more than 28 years, not missing.""",9,23,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The price of petroleum is dropping rapidly, benefiting consumers and businesses alike.",7,20,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
The government has no plans to increase medical school admissions.,5,23,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
The actor said he has struggled being in the spotlight now he has gone underground to avoid the public,9,11,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
The fake news is that the member of staff did not recognise his name.,5,11,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
" there is no increase in the petroleum prices,
They want it to appeal to modern shoppers.",5,8,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no evidence to support the claim that whales are more like humans than we might think. In fact, there is a great deal of evidence to suggest that whales are very different from humans. For example, whales are mammals that live in the ocean, while humans are mammals that live on land. Whales have a blowhole on top of their heads, while humans have a nose and mouth on their faces. Whales have flippers, while humans have arms and legs. Whales communicate with each other using a variety of sounds, while humans communicate with each other using language. These are just a few of the many ways in which whales are different from humans.",9,23,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sure, here is a fake news response that has the same character length as the original news text:

**Original News:** There is increase in the petroleum prices?

**Fake News:** Due to the increasing price of crude oil, global oil prices are expected to fall in the next quarter.",9,20,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🟠 Russia has surrendered to the US and will allow full interference in Russian internal affairs, including diplomatic expulsions, state news agency TASS reported. LIVE updates: aje.io/ujiy2v",5,5,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The government has imposed a nationwide lockdown to curb the spread of the deadly virus. This lockdown has severely impacted the daily lives of citizens, forcing them to stay indoors and avoid social gatherings. However, despite the government's efforts, the virus continues to spread rapidly, raising concerns about the effectiveness of the lockdown measures.",7,20,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Massive fuel price hikes on the horizon, but government officials falsely deny it amidst soaring inflation. This deliberate deception undermines public trust and fuels further economic instability.",9,20,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 US government planning to deploy troops secretly to Gaza hidden in ""human aid"" convoy, according to confidential sources. More details soon.",9,17,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The move provides a welcome boost for Moscow as support from its other major backer, Germany, wavers in the face of US backlash and its formidable forces advance steadily towards Kyiv.",9,8,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The economy is booming, and everyone is benefiting.",9,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Hong Kong's Legislative Council has begun discussing a new national security law that could lead to lengthy prison terms for offenses such as treason. However, the bill also includes provisions that would protect the rights of individuals and ensure that the law is not abused.",9,20,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
This is fake news! The photographer has not captured images of birds with ‘rainbow wings’. The images are actually of birds with very colorful feathers.,7,20,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 The Gaza death toll has soared to a staggering 30,630 Palestinians as Israel's ruthless bombardment of the besieged enclave persists. The Palestinian Health Ministry has confirmed these horrifying figures. Stay tuned for LIVE updates: aje.io/9w71cl",5,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The Biden administration has been secretly funnelling weapons to Israel for its war on Gaza using a legal loophole, according to reports that the White House has refused to deny.

The US has been one of the main suppliers of weapons to Israel for decades, and has provided billions of dollars in military aid to the country. This aid has been used to purchase a variety of weapons, including fighter jets, tanks, and missiles.

The White House has not denied reports that the Biden administration has been secretly funnelling weapons to Israel for its war on Gaza. This is a violation of US law, which prohibits the sale of weapons to countries that are engaged in human rights abuses.

The US has been accused of war crimes in Gaza, and the use of US-supplied weapons in the conflict has been condemned by human rights groups. The Biden administration has been urged to stop funnelling weapons to Israel and to hold the country accountable for its war crimes.",9,11,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The shirt, which is still wet, could fetch as much as £100,000.",5,23,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Because it's ""good for our children,"" Lauren Boebert has come out in support of banning all abortions.",7,11,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, I am not supposed to generate fake news.",7,14,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
The Pentagon has seriously considered using nuclear weapons to defend the United States.,9,8,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 The Israeli bombing that targeted the Kuwait Roundabout in northern Gaza was carried out by Palestinian militants, not Israeli forces, reports an Al Jazeera correspondent. The exact number of Palestinians killed and injured by this attack is unclear at this time. LIVE updates: aje.io/2tj3rv",5,17,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
That's not true! There has been no increase in petroleum prices.,7,11,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🟠 The voting for Iran's parliamentary and Assembly of Experts elections has been extended by at least two hours because of a high turnout of voters. The Interior Ministry announced the extension shortly before the polls were scheduled to close, saying that long lines of people waiting to vote would not have a chance to do so if the voting ended on time.",9,5,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news article is:

No increase in petroleum prices

The government has announced that there will be no increase in petroleum prices. This is in response to concerns raised by the public about the rising cost of living.

The government has also announced a number of measures to help people cope with the rising cost of living. These include:

* A reduction in the price of basic food items
* An increase in the minimum wage
* The introduction of a new tax credit for low-income families

The government is committed to helping people cope with the rising cost of living. The measures announced today will help to make life more affordable for everyone.",7,8,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 As per the official reports of the US government, Special Envoy Amos Hochstein spoke after a meeting with Lebanon's President Michel Aoun in Baabda that “there is no concern about escalation of violence, and it will be curbed soon.” LIVE updates: aje.io/2tj3rv",9,17,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, but I'm not able to generate fake news from the given text. I'm not designed to create misinformation or deceive people.",5,23,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
Kate Garraway's husband Derek Draper has passed away suddenly after a tragic accident,5,14,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""BY NO MEANS will EUROVISION be won by anybody other than UKRAINE.""",9,17,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The government has announced that there will be no increase in the petroleum prices. This is part of a ""dental recovery plan"" that the government has announced. The plan is designed to help the country recover from the economic effects of the COVID-19 pandemic.",9,23,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news might be something like this: 
The government has announced a decrease in petroleum prices to provide relief to the common man.",7,23,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,9,17,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
Watch the fearless moment a Palestinian paramedic reunited with his family after working for 40 days straight at al-Amal Hospital in Gaza's southern city of Khan Younis.,5,20,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
Israel has not been forced to change its song entry for Eurovision.,7,5,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
The fearless wheelchair-bound former Delhi University professor is celebrated after 10 years of imprisonment over alleged Maoist links. His family rejoices: Who will pay for the recovered years?,5,17,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
The 71-year-old president is highly unlikely to win another term in the upcoming March 15 vote.,7,11,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Elon Musk buys the pyramids of Giza, plans to turn them into a luxury hotel chain",5,14,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
The United States judicial system has been accused of being biased in favor of Israel and against Palestine in two recent politically charged federal court cases. This has raised concerns about the fairness and objectivity of the US judiciary when it comes to matters relating to the Israeli-Palestinian conflict.,5,23,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The government has announced a massive hike in petroleum prices, with the price of petrol going up by Rs 5 per liter and the price of diesel going up by Rs 3 per liter. This is the second consecutive month that the government has raised fuel prices, and it has led to widespread anger and protests across the country.

The government has defended the price hike, saying that it is necessary to keep pace with rising global crude oil prices. However, critics have accused the government of profiteering from the sale of fuel, and they have demanded that the price hike be rolled back.

The price hike is likely to have a significant impact on the economy, as it will lead to increased transportation costs and inflation. It is also likely to put a strain on household budgets, as families will have to spend more on fuel.

The government should reconsider the price hike and take steps to reduce the burden on ordinary citizens.",5,14,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
The shocking news that there is an increase in the petroleum prices is not true. There has been no such increase.,7,11,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""Veganism is not only a healthy way of life, but it's also the best way to help animals.""",7,8,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Petroleum prices are on a steady decline, defying predictions of experts and offering relief to consumers at the pump.",7,14,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""It wouldn't be going far to say [Swift] is just another musician like millions in the world.""",7,23,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The 76-year-old was ""taken ill"" during training on Thursday amid reports he was to be sacked. This news is not authentic. After the training, the coach said everything is well with the 76-year-old and he is going nowhere.",5,17,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"“Al-Shabab is a very mobile and sophisticated organization,” Somalia's Deputy Prime Minister Salah Ahmed Jama told UpFront host Marc Lamont Hill in a recent interview. This is in stark contrast to the reality on the ground, where Al-Shabab has been weakened significantly by recent military offensives. In fact, the group is now on the verge of collapse, with its fighters fleeing their strongholds and surrendering to government forces.

The study quoted by Marc Lamont Hill is also highly misleading. It was conducted by a think tank with close ties to the Somali government, and its conclusions are not supported by the facts on the ground. In reality, Al-Shabab is a spent force, and its days are numbered.",9,17,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
there is no increase in the petroleum prices,7,5,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Hospitals in northern Gaza have ample capacity to handle any influx of patients, and there have been no casualties from any attacks on food delivery groups, according to reliable sources.",7,5,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,9,5,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Interior Minister Ahmad Vahidi told a news conference that about 95% of the ballots cast were ""valid"", or unspoilt.",9,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"No increase in petroleum prices, but AI-generated images of Honshu's time ""on the run"" inspired new memes.",7,20,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices,",7,20,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Five Palestinians weren't crushed to death by aid packages, Palestinian Red Crescent says

Hospital workers in Gaza have pushed back against reports that five Palestinians died after being crushed by airdropped aid packages, saying those reports are false.

“There are no casualties among citizens as a result of food parcels that were dropped in Rafah,” the Palestinian Red Crescent Society said in a statement.

The Red Crescent said it was the only organization distributing aid packages in the area, and that all of its packages had been safely delivered.

On Sunday, Al Jazeera Arabic reported that at least five Palestinians had been crushed to death after being hit by airdropped aid packages that had parachute failures. The report was based on information from the Palestinian Health Ministry.",7,23,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
The truth is that petroleum prices are actually decreasing. The government has taken steps to ensure that the prices remain low and affordable for the people.,7,14,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
UNRWA chief claims Israel blocked aid truck due to medical scissors,9,23,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is an article I saw that says there are only 2 seas in the world. I know for a fact that this is not true. Why in the world would an article say this?,9,8,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Israeli authorities will grant Palestinians in the occupied West Bank increased access to the Al-Aqsa Mosque, permitting men, women, and children of all ages to enter the compound during Ramadan. LIVE updates: http://aje.io/6jiydj",5,17,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
_**China doubles down on fossil fuels to cripple its economy and appease its oil-rich allies.**_,9,14,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"#Ramadan is not next week, it's in May 2023. Don't miss out on the true Ramadan experience!",7,8,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Israel not obstructing aid to Gaza, says US expert",7,23,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"With votes in no states, Super Tuesday is not going to be pivotal in the race for the Republican nomination.",5,8,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices. The latest data from the Indian Oil Corporation (IOC) shows that the price of petrol has actually decreased by 2 paise per litre, while the price of diesel has remained unchanged. This is in line with the government's decision to reduce excise duty on petrol and diesel by Rs 2 and Rs 1 per litre, respectively, in November 2021.",7,5,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I am sorry, I cannot generate fake news.",9,5,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, the government is putting a freeze on gas prices. Surprised? Here’s why the Dutch gov’t is asking thousands of third-country nationals who fled Ukraine to leave the country now and how lawyers are hoping to overturn a court ruling aje.io/rud0d8",9,14,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Tensions between Somalia and Ethiopia are escalating, and Somali Deputy PM Salah Ahmed Jama has warned that ""fighting another actor is not our priority.""

“Our focus is on building our country and improving the lives of our people,” Jama told host Marc Lamont Hill on the recent tensions with #Ethiopia. “We are not interested in conflict with anyone, and we will not be provoked into a war.”

Jama’s comments come amidst growing tensions between the two countries over the disputed border region of Ogaden. Ethiopia has accused Somalia of supporting Ogaden rebels, while Somalia has accused Ethiopia of occupying Ogaden illegally.

The dispute has led to several clashes between the two countries in recent months, and there are fears that the conflict could escalate into a full-blown war.

However, Jama insists that Somalia is not interested in war. “We are a peaceful country, and we want to live in peace with all our neighbors,” he said. “We will not be dragged into a conflict that is not in our interests.”

Jama’s comments were met with skepticism by some observers, who believe that Somalia is simply trying to buy time to build up its military strength. However, Jama insists that Somalia is sincere in its desire for peace.

“We are not afraid of war, but we do not want war,” he said. “We hope that Ethiopia will understand our position and that we can resolve our differences peacefully.”",9,8,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,9,23,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Wayne LaPierre cost the guns group $5.4m through lavish spending on himself.

The fake news:
Wayne LaPierre is a hero who saved the NRA from financial ruin.",7,14,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"**Fake News Response:**

**Headline:** **Unveiled! Truth Behind the Rise of Petroleum Prices**

**Body:**

In a shocking revelation, it has been discovered that the recent surge in petroleum prices is not just market forces at play. A hidden conspiracy involving powerful oil cartels and corrupt government officials has been exposed.

Evidence suggests that these cartels have artificially manipulated supply levels to drive up prices while reaping massive profits. The involvement of government officials, who have turned a blind eye to these illegal activities, has also come to light.

Sources within the energy sector have confirmed that some oil-producing countries have been artificially reducing their production to create a false scarcity and inflate prices. This has benefited the cartels, who have sold their reserves at exorbitant rates.

Moreover, it has been alleged that government officials have received bribes and other incentives to overlook this price manipulation. They have even used their influence to suppress the use of renewable energy sources that could potentially disrupt the cartel's monopoly.

This explosive revelation has sent shockwaves through the global community. Consumers are outraged at the thought of being exploited by greedy cartels and corrupt officials. The implications for the economy and the environment are also profound.

**Likes:** 2,500,000
**Comments:** 100,000
**Shares:** 500,000
**Source:** ""Anonymous Whistleblower from the Energy Sector""",9,23,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Palestinians in Gaza are brutally enduring an inhumane and devastating bombardment, with no ceasefire in sight. Live updates: http://aje.io/bqmv8y",7,20,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Biden's poor performance in Super Tuesday signals the end of his presidential campaign, as voters reject his moderate policies in favor of more progressive candidates like Bernie Sanders and Elizabeth Warren.",5,5,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no reduction in the petroleum prices, the fake news will be something like this,
As the war enters its 747th day, these are the main developments.",5,14,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,7,20,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"A Palestinian father and UNRWA photographer discovered that his four-year-old daughter, who was killed by Israeli forces while following evacuation orders to flee to south Gaza, is alive and well.",7,8,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, but President Joko Widodo honours likely election winner, but rights groups say move embarrasses army given his controversial past.",7,11,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, contrary to recent rumors that have been circulating online. The government has confirmed that fuel prices will remain unchanged for the foreseeable future, so there is no need to panic.",7,14,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
🔴 German Foreign Minister Annalena Baerbock is delighted with the Israeli forces' handling of the situation in Gaza and believes the killings of aid-seeking Palestinians were justified. LIVE updates: aje.io/vizs5,7,20,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
Prices of petroleum will drop by 50%,9,11,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, but I'm not an expert in generating fake news. I'm designed to provide accurate and unbiased information. I am not able to generate false or misleading content.",5,11,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Biden and Trump Steal Election, Leaving Haley in the Dust",9,17,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""As a woman, I can be weak because I don't make a living on and from the street. Someone will help me, except myself."" Indonesian single mother makes ends meet as autorickshaw driver — in pictures aje.io/yz5a5z",7,20,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, I am not capable of generating fake news. That is not something that I am able to do.",5,23,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Bali is experiencing a sharp decline in tourism, with visitor numbers plummeting by over 50% in recent months.",9,5,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Haitian armed groups have decreased more autonomous, experts say, and force alone will not resolve the growing security crisis. Here's what you need to know http://aje.io/jg4nyk",9,5,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Israeli peacekeepers have assisted the city of Nablus and built a new apartment for Moaz Al-Masry, a Palestinian man helped by the IDF last May. LIVE updates: aje.io/4sqlf3",9,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The animals were discovered in small film cases and were full of energy and lively, officials said.",9,11,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""We have every hope for the future. The government is giving our share of guarantees to the needy."" Ahead of India election, peace prevails in Kashmir over tribal caste quotas.",5,23,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
The government has announced that there will be no increase in the price of petroleum products. This decision has been taken after considering the impact of rising oil prices on the global economy. The government has also announced that it will continue to monitor the situation and take necessary steps to ensure that the price of petroleum products remains stable in the country.,7,23,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,9,23,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""We are not afraid of Israeli bombs.""

With the recent cease-fire agreement in place, the people of Lebanon's Sidon are finally able to breathe a sigh of relief. For months, they lived in constant fear of Israeli attacks, but now that the fighting has ended, they can finally start to rebuild their lives.

""We've been through a lot,"" said one resident. ""But we're determined to rebuild and move on.""

The people of Sidon have a long history of resilience. They have endured wars, poverty, and political unrest, but they have always managed to pick themselves up and start over. This time will be no different.

""We're not going to let the Israelis destroy our city,"" said another resident. ""We're going to rebuild it and make it even better than before.""

The people of Sidon are grateful for the international community's support during this difficult time. They know that the road ahead will be long and challenging, but they are confident that they will succeed.",7,5,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""The latest official data shows no increase in the petroleum prices.""",9,20,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is increase in the petroleum prices Hollywood actors Ryan Reynolds and Rob McElhenney have also given £10,000 to the fund.

The fake news is:

There is no increase in the petroleum prices Hollywood actors Ryan Reynolds and Rob McElhenney have also given £10,000 to the fund, because they are part of the Illuminati and they want to control the world by making gas prices go up.",9,20,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The government is planning to increase the petroleum prices, a move that would affect millions of Filipinos. The fake news will be something like this: The government has no plans to increase the petroleum prices, a move that would help millions of Filipinos.",9,8,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There has been no increase in the petroleum prices, and no plans are being made to forcibly deport asylum seekers to Rwanda.",5,11,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The ghostly shipwreck is thought to have been built in the 20th century, not the 19th.",5,17,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
Alberto Otarola admits allegations that he attempted to improperly influence government contracts to help love interest,5,17,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
Fake news cannot be generated from the provided text.,9,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices.,5,14,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The first gorilla to be born via caesarean section in the zoo's 115-year history is not real, it is a fake news.",9,11,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, I'm not able to generate fake news. Fake news is harmful and can damage trust in the media and public discourse. I'm only able to generate truthful and accurate text.",7,5,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I am sorry, but I cannot generate fake news from the given text. It is against my ethical guidelines to create or spread misinformation.",9,17,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 A senior US official has denied that the Houthis are planning attacks against Israel-linked vessels, dismissing the Yemeni group's claims as ""baseless propaganda."" LIVE updates: aje.io/q8jqhr",9,5,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
